Id,PostId,Score,CreationDate,UserId
7303,6838,1,2015-08-20T06:44:44.977,7980
7311,6839,0,2015-08-20T12:20:50.683,12202
7312,6839,1,2015-08-20T13:02:17.223,12202
7313,6839,0,2015-08-20T14:41:54.660,12202
7317,6839,0,2015-08-20T20:07:02.157,9420
7307,6840,1,2015-08-20T09:33:36.993,10814
7308,6840,1,2015-08-20T09:36:51.150,12355
7309,6840,1,2015-08-20T10:22:03.933,7980
7314,6840,1,2015-08-20T15:47:56.860,12355
7316,6841,3,2015-08-20T17:37:33.590,11021
7321,6841,1,2015-08-21T09:52:35.357,21
7331,6841,0,2015-08-21T21:22:56.167,11021
7315,6843,1,2015-08-20T15:51:17.210,12355
7322,6848,1,2015-08-21T11:08:58.610,7980
47369,6848,0,2018-10-27T09:20:08.763,1256
47372,6848,0,2018-10-27T09:27:02.467,1256
7327,6853,2,2015-08-21T15:57:13.977,12364
7329,6853,1,2015-08-21T16:07:18.047,9420
8126,6853,0,2015-10-18T19:13:32.533,12363
8127,6853,0,2015-10-18T19:18:06.297,12363
8155,6853,0,2015-10-19T16:46:20.547,9420
8159,6853,0,2015-10-19T17:09:03.227,12363
27927,6855,2,2017-10-23T14:53:32.520,14372
7324,6857,1,2015-08-21T14:24:56.377,4647
7326,6857,1,2015-08-21T15:57:11.987,12234
8123,6861,0,2015-10-18T16:41:14.353,5177
7325,6866,0,2015-08-21T15:37:33.110,7980
7328,6866,0,2015-08-21T16:03:07.447,12381
7330,6866,0,2015-08-21T18:17:34.927,836
7334,6866,0,2015-08-22T11:05:00.337,7980
7354,6866,0,2015-08-24T13:11:08.677,12381
98529,6866,0,2021-05-09T20:09:26.717,87159
7348,6867,0,2015-08-24T07:21:43.540,10050
7332,6868,1,2015-08-21T21:33:10.130,843
7336,6868,0,2015-08-23T06:50:03.160,21
7335,6870,0,2015-08-23T06:49:18.340,21
7406,6870,0,2015-08-26T13:31:42.913,
11175,6870,0,2016-04-11T02:08:35.160,335
7340,6874,0,2015-08-23T20:11:01.390,12402
7351,6874,0,2015-08-24T09:27:09.403,12403
7352,6874,0,2015-08-24T09:30:54.163,12402
7357,6874,0,2015-08-24T17:52:50.807,12403
7338,6878,0,2015-08-23T19:45:53.663,12403
7346,6878,1,2015-08-24T00:16:47.570,7980
7353,6878,0,2015-08-24T12:36:34.870,7980
7358,6878,0,2015-08-24T18:00:12.633,12403
7359,6878,0,2015-08-24T18:01:09.373,7980
7341,6879,0,2015-08-23T20:12:16.880,836
7342,6879,0,2015-08-23T20:30:21.233,26
7343,6879,0,2015-08-23T20:31:00.517,836
7356,6887,0,2015-08-24T16:58:49.897,10025
7361,6889,0,2015-08-24T20:05:21.027,10345
7369,6890,1,2015-08-25T09:18:04.690,9257
7376,6890,1,2015-08-25T14:34:44.207,9420
13994,6896,0,2016-07-11T17:00:50.290,2647
7379,6899,0,2015-08-26T07:05:34.047,7980
7403,6899,0,2015-08-27T20:27:15.677,12438
7533,6899,0,2015-09-09T08:11:13.463,7980
7602,6899,0,2015-09-12T14:35:04.063,12438
8305,6899,1,2015-10-29T09:23:40.787,6550
8345,6899,0,2015-10-30T19:46:12.807,12438
26041,6899,0,2017-08-19T04:35:57.583,18053
26042,6899,0,2017-08-19T04:47:03.847,18053
26262,6899,0,2017-08-24T17:10:18.510,12438
26263,6899,0,2017-08-24T17:19:30.207,12438
7377,6900,0,2015-08-25T17:48:16.560,12433
7378,6900,0,2015-08-26T04:02:56.063,9420
7409,6900,1,2015-08-28T11:19:40.380,12433
7410,6900,0,2015-08-28T11:35:57.593,9420
7416,6900,0,2015-08-29T09:18:12.693,12433
7419,6900,0,2015-08-29T16:11:09.863,9420
7390,6903,0,2015-08-26T19:24:03.013,12433
7392,6903,0,2015-08-26T19:54:42.790,7980
7417,6903,0,2015-08-29T09:19:52.250,12433
7382,6904,0,2015-08-26T15:04:10.837,9420
7383,6904,0,2015-08-26T15:27:15.510,12454
7385,6904,1,2015-08-26T15:33:06.597,12454
7395,6904,0,2015-08-27T00:38:57.320,12454
7402,6904,0,2015-08-27T19:44:40.480,10938
7453,6904,2,2015-09-02T05:01:03.087,1077
7454,6904,0,2015-09-02T05:27:19.637,12454
7387,6906,0,2015-08-26T15:40:07.393,7980
7391,6906,0,2015-08-26T19:30:11.590,10517
7386,6907,2,2015-08-26T15:37:58.060,7980
7393,6907,1,2015-08-26T19:58:43.753,836
7397,6908,1,2015-08-27T08:33:33.990,7980
7413,6915,1,2015-08-28T13:54:08.897,10522
7414,6915,1,2015-08-28T14:05:23.203,11021
7412,6916,1,2015-08-28T13:28:45.413,10522
7433,6916,1,2015-08-31T10:27:46.507,10936
7408,6920,1,2015-08-28T09:55:42.180,12457
7411,6920,1,2015-08-28T12:22:19.447,21
7404,6921,0,2015-08-27T20:51:02.060,836
7405,6921,0,2015-08-27T21:05:01.353,10938
7434,6924,0,2015-08-31T11:03:28.857,10936
7478,6924,0,2015-09-03T19:49:48.823,12485
21181,6924,1,2017-04-22T01:12:24.777,8552
72029,6924,1,2020-01-18T10:18:51.837,303
72118,6924,0,2020-01-20T10:56:24.610,12485
93740,6924,1,2021-02-19T14:36:44.983,8552
93756,6924,0,2021-02-19T18:06:09.137,12485
93760,6924,1,2021-02-19T19:27:06.140,8552
93944,6924,0,2021-02-22T23:00:33.280,12485
7407,6925,0,2015-08-28T08:30:06.767,21
7550,6925,0,2015-09-10T04:28:31.553,924
10791,6930,6,2016-03-18T15:08:08.517,13232
81410,6930,0,2020-06-30T23:00:44.983,430
26148,6933,0,2017-08-22T04:24:12.797,38302
7415,6937,1,2015-08-29T08:52:43.640,21
7420,6937,1,2015-08-29T16:43:34.693,947
7428,6937,0,2015-08-30T15:07:00.383,836
7422,6939,0,2015-08-30T06:58:58.393,8987
7427,6942,1,2015-08-30T14:49:12.710,12438
7429,6946,0,2015-08-30T17:57:09.873,12516
7423,6947,0,2015-08-30T06:59:55.793,836
7424,6947,0,2015-08-30T07:14:04.513,836
7425,6947,0,2015-08-30T10:44:54.703,12536
7426,6947,0,2015-08-30T11:16:57.297,836
7430,6947,0,2015-08-30T18:57:40.487,12536
7431,6947,0,2015-08-30T19:02:02.183,836
7435,6952,0,2015-08-31T16:56:55.197,12533
7456,6952,0,2015-09-02T08:36:49.150,10936
15527,6954,0,2016-09-12T14:51:40.127,24268
7436,6956,0,2015-08-31T18:18:41.357,9793
7457,6956,0,2015-09-02T08:40:36.890,10936
7889,6959,1,2015-10-01T10:57:18.880,12909
7440,6960,0,2015-09-01T10:52:07.883,1279
7442,6960,0,2015-09-01T17:17:08.810,12557
7557,6964,0,2015-09-10T09:08:43.057,836
7558,6964,0,2015-09-10T09:13:10.503,5211
15834,6964,0,2016-09-27T10:36:12.183,700
7445,6972,0,2015-09-01T17:35:50.447,7980
7447,6972,0,2015-09-01T17:52:40.390,201
7448,6972,0,2015-09-01T17:58:20.860,7980
7449,6972,0,2015-09-01T18:19:22.823,201
7450,6972,0,2015-09-01T18:27:24.157,7980
7441,6974,0,2015-09-01T16:38:26.470,12557
7443,6974,0,2015-09-01T17:24:11.747,12473
7444,6974,0,2015-09-01T17:31:25.483,12473
7482,6978,0,2015-09-04T06:00:20.067,9123
7486,6978,0,2015-09-04T07:19:24.867,11097
7489,6978,0,2015-09-04T07:28:09.530,9123
7492,6978,0,2015-09-04T07:34:39.333,11097
7458,6984,0,2015-09-02T12:46:58.543,836
7459,6984,0,2015-09-02T13:08:08.790,1151
7462,6984,0,2015-09-02T13:17:01.450,836
7464,6984,0,2015-09-02T13:27:18.187,1151
7467,6984,0,2015-09-02T14:32:55.160,836
7460,6985,0,2015-09-02T13:09:34.653,1151
7461,6985,0,2015-09-02T13:16:34.283,10936
7465,6985,0,2015-09-02T13:29:41.793,1151
7466,6985,0,2015-09-02T13:51:40.750,10936
66690,6986,0,2019-10-04T21:00:55.213,23305
71161,6986,2,2020-01-03T18:54:38.187,12603
7468,6987,0,2015-09-02T15:06:04.667,12350
7469,6987,0,2015-09-02T15:10:46.633,10936
7470,6987,0,2015-09-02T15:11:09.577,12580
7471,6987,0,2015-09-02T15:12:24.280,12580
86790,6987,0,2020-10-08T11:28:32.337,60710
98530,6987,0,2021-05-09T20:16:54.283,67580
7472,6988,2,2015-09-02T21:04:27.813,7848
7475,6997,0,2015-09-03T15:57:22.980,12597
7477,6997,0,2015-09-03T16:36:29.090,12473
7493,6997,0,2015-09-04T13:21:56.670,12597
7504,6997,0,2015-09-07T08:36:46.417,12597
7519,6997,0,2015-09-08T15:10:01.560,12597
7520,6997,0,2015-09-08T15:10:18.500,12597
18200,7002,0,2017-01-11T06:15:14.720,27693
18235,7002,0,2017-01-12T08:41:32.993,8878
39778,7002,0,2018-07-01T00:21:08.067,10859
59196,8004,0,2019-06-07T10:04:40.370,319
7494,8005,0,2015-09-04T18:48:46.587,609
7783,8015,0,2015-09-23T17:33:15.290,5177
7801,8015,0,2015-09-24T13:11:07.930,8650
7802,8015,1,2015-09-24T13:16:42.027,5177
7805,8015,0,2015-09-24T17:22:09.447,8650
7499,8017,0,2015-09-06T09:42:41.440,10181
8458,8017,0,2015-11-07T19:15:53.750,10181
8460,8017,0,2015-11-07T20:43:20.093,12527
7497,8018,0,2015-09-06T09:08:44.647,7980
7498,8018,0,2015-09-06T09:26:22.287,7980
7500,8018,0,2015-09-06T13:06:47.250,7980
7501,8018,0,2015-09-06T13:23:56.643,7980
7502,8018,0,2015-09-06T15:45:30.090,4933
7503,8018,0,2015-09-06T15:59:18.507,4933
7632,8018,0,2015-09-15T23:36:57.663,4621
7633,8018,0,2015-09-16T00:57:50.470,4933
7636,8018,0,2015-09-16T04:13:01.030,4621
7692,8018,0,2015-09-19T14:10:32.343,4933
7695,8018,1,2015-09-19T21:35:10.970,4621
7707,8018,0,2015-09-20T16:14:43.923,4933
7709,8018,1,2015-09-20T17:07:08.543,4621
7507,8026,1,2015-09-07T16:29:11.193,471
7567,8026,0,2015-09-10T14:53:20.863,12665
7575,8026,2,2015-09-11T01:29:52.650,12729
7577,8026,1,2015-09-11T05:22:05.227,12729
7590,8026,0,2015-09-11T16:27:02.493,12665
7591,8026,0,2015-09-11T16:29:57.393,12665
7594,8026,0,2015-09-11T17:33:28.887,12729
7599,8026,1,2015-09-12T07:54:01.280,12301
7605,8026,0,2015-09-13T10:26:07.460,12665
7607,8026,1,2015-09-13T18:09:03.107,12729
7510,8027,0,2015-09-08T07:51:58.410,7980
7511,8027,0,2015-09-08T09:06:30.240,5027
7514,8027,0,2015-09-08T10:04:28.360,7980
7528,8027,0,2015-09-08T19:47:58.220,381
7532,8028,0,2015-09-09T06:33:16.023,11097
7540,8028,0,2015-09-09T13:45:57.550,3151
7546,8028,0,2015-09-09T17:28:13.240,11097
7563,8028,0,2015-09-10T10:24:49.590,3151
13271,8028,0,2016-06-09T14:47:55.283,20401
7506,8029,0,2015-09-07T16:16:28.667,12663
7508,8030,0,2015-09-08T03:47:47.083,8013
7518,8030,0,2015-09-08T12:15:41.540,10568
7531,8030,0,2015-09-09T03:33:53.317,8013
7568,8032,0,2015-09-10T17:24:38.880,10816
8547,8032,0,2015-09-08T11:58:01.303,10936
8548,8032,0,2015-09-08T12:05:08.043,1151
31201,8032,1,2018-01-19T15:39:06.840,5279
7524,8043,1,2015-09-08T18:08:13.860,836
7525,8043,0,2015-09-08T18:35:15.180,5103
7526,8043,0,2015-09-08T18:39:43.137,836
7527,8043,0,2015-09-08T18:52:14.587,5103
7534,8045,0,2015-09-09T12:51:18.637,836
7535,8045,0,2015-09-09T12:53:20.080,12699
7536,8045,0,2015-09-09T13:07:16.473,12699
7537,8045,0,2015-09-09T13:11:00.060,12699
7538,8045,0,2015-09-09T13:16:13.060,836
7539,8045,0,2015-09-09T13:22:25.283,12699
7541,8045,0,2015-09-09T14:12:07.843,12473
7542,8045,0,2015-09-09T14:27:53.220,12699
7543,8045,0,2015-09-09T14:58:44.280,12473
7553,8045,0,2015-09-10T05:13:51.193,2452
7560,8045,0,2015-09-10T10:08:50.963,12699
7561,8045,0,2015-09-10T10:11:40.660,12699
7564,8045,0,2015-09-10T10:27:35.377,12699
7570,8045,0,2015-09-10T18:48:19.690,2452
7548,8046,0,2015-09-09T20:51:32.973,10587
7587,8046,0,2015-09-11T12:01:59.493,12235
7562,8050,0,2015-09-10T10:21:37.163,3151
7565,8050,0,2015-09-10T10:37:57.037,11097
7566,8050,0,2015-09-10T14:04:08.907,3151
7613,8051,0,2015-09-14T09:42:18.767,924
7618,8051,0,2015-09-14T13:11:27.623,690
7619,8051,0,2015-09-14T13:16:25.060,924
7620,8051,0,2015-09-14T13:18:25.793,690
7622,8051,2,2015-09-14T17:17:25.037,924
7624,8051,0,2015-09-14T17:32:33.457,924
17990,8054,0,2017-01-04T23:00:58.327,8560
7551,8055,0,2015-09-10T04:33:16.843,12516
7555,8055,0,2015-09-10T06:41:24.433,11098
7571,8055,0,2015-09-10T19:31:04.460,12516
7573,8055,0,2015-09-10T20:52:39.207,11098
7554,8056,0,2015-09-10T06:18:25.383,690
7556,8056,0,2015-09-10T07:42:04.500,690
7569,8056,0,2015-09-10T18:10:28.643,5179
7572,8056,0,2015-09-10T19:58:43.150,690
7612,8056,0,2015-09-14T09:41:35.033,924
7621,8056,1,2015-09-14T16:21:06.987,5179
7623,8056,0,2015-09-14T17:29:04.573,924
7625,8056,0,2015-09-14T17:34:55.067,924
7559,8058,2,2015-09-10T09:15:39.510,5211
7626,8059,0,2015-09-14T18:09:59.900,12663
7645,8059,0,2015-09-16T08:50:21.683,10936
7652,8059,0,2015-09-16T16:39:38.680,12663
7660,8059,0,2015-09-17T08:04:55.163,10936
7708,8059,0,2015-09-20T16:52:52.833,12663
7574,8062,0,2015-09-10T23:40:57.537,7980
7576,8062,0,2015-09-11T04:58:38.043,7848
7592,8063,0,2015-09-11T16:37:01.870,12665
7603,8063,1,2015-09-12T14:38:22.747,12730
7642,8064,1,2015-09-16T07:31:15.873,381
7643,8064,0,2015-09-16T07:42:41.057,1151
7654,8064,0,2015-09-16T21:18:00.753,381
7596,8065,0,2015-09-12T04:26:21.817,11097
7578,8066,0,2015-09-11T06:21:46.497,12732
7579,8066,0,2015-09-11T06:23:12.007,11097
7581,8066,0,2015-09-11T06:29:49.490,11097
7582,8066,0,2015-09-11T06:48:07.873,12732
7583,8066,0,2015-09-11T06:51:30.613,11097
7585,8066,0,2015-09-11T07:07:03.237,11097
7595,8069,0,2015-09-11T20:29:19.527,6550
7606,8077,0,2015-09-13T14:16:23.257,12747
7665,8079,0,2015-09-17T13:55:48.610,755
7608,8084,1,2015-09-14T06:24:16.097,836
7609,8084,0,2015-09-14T06:55:55.870,6550
7610,8084,0,2015-09-14T07:24:50.067,12777
7611,8084,0,2015-09-14T07:55:26.750,836
7627,8085,0,2015-09-15T02:12:37.443,10345
7629,8087,1,2015-09-15T13:07:43.963,836
7631,8087,0,2015-09-15T15:40:08.857,12776
7617,8089,0,2015-09-14T11:33:15.923,2750
7615,8090,0,2015-09-13T18:27:48.567,12736
7616,8090,2,2015-09-13T18:42:54.103,11097
7628,8095,0,2015-09-15T12:39:49.063,12776
7637,8095,0,2015-09-16T04:33:25.310,9420
7650,8095,1,2015-09-16T15:18:07.503,12776
7635,8098,0,2015-09-16T01:02:28.460,4933
7630,8101,0,2015-09-15T15:14:01.840,21
7634,8101,0,2015-09-16T01:00:30.837,4933
7725,8101,0,2015-09-22T00:55:58.567,4933
7649,8105,1,2015-09-16T14:20:20.830,947
7655,8105,0,2015-09-16T21:29:14.327,12241
7656,8105,1,2015-09-17T07:08:42.590,381
7659,8105,0,2015-09-17T07:36:56.223,
7663,8105,0,2015-09-17T13:40:27.087,21
7731,8105,0,2015-09-22T07:53:44.643,2452
28533,8105,0,2017-11-09T14:57:11.003,41651
7658,8107,0,2015-09-17T07:35:25.013,
7657,8108,0,2015-09-17T07:31:42.187,
7687,8108,0,2015-09-19T00:11:01.227,10814
7664,8111,0,2015-09-17T13:41:28.777,21
7669,8111,1,2015-09-17T16:56:20.457,836
7671,8111,0,2015-09-17T19:16:07.037,12844
7676,8111,1,2015-09-17T21:09:07.990,836
7670,8114,0,2015-09-17T18:31:19.187,9373
7672,8115,0,2015-09-17T19:25:35.700,9373
7673,8115,1,2015-09-17T19:29:44.790,12473
7674,8115,0,2015-09-17T19:58:01.133,9373
7675,8115,1,2015-09-17T20:17:29.080,12473
7678,8119,0,2015-09-17T22:19:32.827,292
7679,8119,0,2015-09-17T22:52:13.787,292
10368,8119,0,2016-02-28T11:41:05.853,836
7680,8120,0,2015-09-18T12:25:10.447,836
7686,8120,0,2015-09-18T23:30:23.217,12858
7693,8120,0,2015-09-19T14:36:20.663,10816
7706,8121,0,2015-09-20T16:11:58.357,12294
7767,8121,0,2015-09-23T14:31:09.840,11098
7681,8124,0,2015-09-18T15:15:33.427,12473
7683,8128,0,2015-09-18T20:24:59.067,9420
7685,8129,2,2015-09-18T21:25:31.197,836
7689,8131,2,2015-09-19T07:05:51.103,21
7694,8131,0,2015-09-19T21:23:07.717,12867
7700,8131,1,2015-09-20T08:20:18.210,836
7703,8131,0,2015-09-20T12:39:21.260,12867
7704,8131,0,2015-09-20T12:39:49.630,12867
7712,8131,0,2015-09-20T21:41:22.293,12867
7720,8131,0,2015-09-21T19:43:02.410,12867
7724,8131,1,2015-09-21T21:24:12.680,12729
7732,8131,0,2015-09-22T08:21:48.027,471
7743,8131,0,2015-09-22T16:41:22.170,12867
7697,8134,0,2015-09-20T02:25:27.827,12867
7716,8134,0,2015-09-21T14:25:17.987,12876
7710,8136,0,2015-09-20T18:55:01.827,12881
7715,8138,1,2015-09-21T07:27:24.557,12905
7722,8138,0,2015-09-21T20:06:25.347,10620
7837,8138,0,2015-09-27T09:48:31.660,10620
8378,8140,0,2015-11-02T16:38:06.017,7848
8391,8140,0,2015-11-02T13:38:24.937,13834
7714,8141,1,2015-09-21T06:48:05.107,836
7718,8141,0,2015-09-21T18:16:59.863,12898
7719,8141,0,2015-09-21T18:25:06.877,836
7721,8143,0,2015-09-21T19:49:28.147,10620
7723,8143,0,2015-09-21T20:33:53.027,12473
7728,8144,0,2015-09-22T06:18:08.450,9793
7729,8144,0,2015-09-22T06:39:12.583,9793
7733,8144,0,2015-09-22T08:22:08.783,12909
7734,8144,0,2015-09-22T10:13:19.650,9793
7735,8144,0,2015-09-22T10:35:01.127,12909
7750,8144,0,2015-09-23T08:53:58.740,9793
7740,8145,0,2015-09-22T15:35:50.160,12881
30163,8145,0,2017-12-18T15:02:42.937,39565
30295,8145,0,2017-12-22T12:47:07.897,12909
7838,8148,0,2015-09-27T09:55:21.533,10620
7845,8148,1,2015-09-28T17:03:12.127,12905
7726,8149,0,2015-09-22T03:20:09.740,12911
7727,8150,2,2015-09-22T06:10:45.917,609
7730,8150,1,2015-09-22T07:16:29.657,2452
7738,8150,0,2015-09-22T12:09:57.677,4933
7737,8151,0,2015-09-22T12:07:47.300,4933
7741,8151,0,2015-09-22T15:48:32.470,924
7742,8151,0,2015-09-22T16:35:24.240,4933
7746,8152,0,2015-09-22T17:06:22.790,12867
7747,8152,1,2015-09-22T17:25:59.237,2452
7748,8152,0,2015-09-22T17:48:40.407,2452
7749,8152,0,2015-09-22T17:57:21.283,2452
7763,8152,1,2015-09-23T13:17:24.473,12867
7779,8152,0,2015-09-23T16:52:53.650,2452
7768,8156,0,2015-09-23T15:14:36.550,10810
7772,8156,0,2015-09-23T16:01:57.900,5177
7769,8160,0,2015-09-23T15:15:13.317,10810
7770,8160,0,2015-09-23T15:17:31.377,11097
7753,8161,0,2015-09-23T09:13:25.837,97
7754,8161,0,2015-09-23T09:38:28.623,5091
7756,8161,0,2015-09-23T09:58:52.930,97
7761,8161,0,2015-09-23T11:11:30.333,5091
50299,8163,0,2018-12-28T00:28:54.763,16853
50537,8163,0,2019-01-03T12:01:42.820,12932
7755,8165,0,2015-09-23T09:41:02.073,5091
7757,8165,0,2015-09-23T10:10:09.120,97
7758,8165,0,2015-09-23T10:49:29.500,10936
7759,8165,0,2015-09-23T11:07:45.197,5091
7760,8165,0,2015-09-23T11:08:58.953,5091
7765,8165,0,2015-09-23T14:19:38.090,97
7778,8169,0,2015-09-23T16:46:23.480,9698
7793,8170,0,2015-09-24T06:59:33.690,5091
7795,8170,0,2015-09-24T08:23:54.377,97
7796,8170,0,2015-09-24T08:30:25.103,97
7833,8171,0,2015-09-26T13:53:00.583,8013
7844,8171,0,2015-09-28T11:56:21.553,10936
7775,8172,0,2015-09-23T16:15:32.447,5177
7777,8172,0,2015-09-23T16:32:32.830,12947
7780,8172,0,2015-09-23T17:11:34.470,5177
7782,8172,0,2015-09-23T17:24:56.987,11097
7787,8172,0,2015-09-23T18:07:11.693,12947
7773,8173,0,2015-09-23T16:13:03.903,11097
7774,8173,0,2015-09-23T16:14:13.407,5177
7776,8173,0,2015-09-23T16:28:23.387,12949
7781,8173,0,2015-09-23T17:21:01.087,5177
7785,8173,1,2015-09-23T17:51:20.967,11097
7800,8173,0,2015-09-24T11:41:16.967,11097
7798,8174,0,2015-09-24T08:53:07.473,9793
7799,8174,0,2015-09-24T08:56:11.313,11097
7789,8175,1,2015-09-23T18:44:09.677,11097
7827,8177,0,2015-09-25T22:46:00.137,12931
7829,8177,2,2015-09-26T08:29:04.873,12960
7803,8178,0,2015-09-24T14:49:51.590,10345
7811,8181,0,2015-09-24T20:02:54.110,12473
10281,8181,0,2016-02-23T16:52:40.447,7848
7810,8187,0,2015-09-24T20:00:13.317,10345
7804,8188,1,2015-09-24T16:20:43.277,9420
7806,8190,0,2015-09-24T17:33:22.063,11097
7807,8190,0,2015-09-24T17:48:31.193,3592
7808,8190,0,2015-09-24T18:43:57.163,9420
7809,8190,0,2015-09-24T18:48:29.743,3592
7813,8195,1,2015-09-25T03:16:47.350,11097
7814,8195,0,2015-09-25T03:52:54.527,12983
9199,8195,0,2015-12-17T17:54:28.340,9420
7819,8197,0,2015-09-25T15:30:27.103,10694
7820,8197,0,2015-09-25T15:34:41.533,12987
7824,8197,0,2015-09-25T18:13:22.823,10694
7825,8197,0,2015-09-25T18:16:23.193,12987
7816,8198,0,2015-09-25T10:08:11.700,9296
7815,8200,0,2015-09-25T10:05:11.087,9296
7896,8202,0,2015-10-02T05:58:40.900,5177
7821,8203,1,2015-09-25T15:45:45.893,836
8088,8203,0,2015-10-16T18:30:54.707,5055
7835,8204,0,2015-09-27T00:42:13.510,12996
7836,8204,0,2015-09-27T00:43:57.413,12952
7823,8205,1,2015-09-25T17:58:56.093,381
7847,8207,0,2015-09-28T19:12:16.657,3044
17992,8208,0,2017-01-04T23:09:31.533,8560
18001,8208,0,2017-01-05T04:56:47.343,13002
18075,8208,0,2017-01-06T17:58:38.890,21
18076,8208,0,2017-01-06T17:59:11.573,21
18081,8208,0,2017-01-06T19:32:14.340,13002
7830,8212,0,2015-09-26T11:10:09.933,13000
7831,8212,0,2015-09-26T11:16:40.717,97
7834,8212,0,2015-09-26T15:55:57.910,13000
7840,8214,0,2015-09-27T14:27:33.957,3151
7851,8224,0,2015-09-29T03:49:59.177,8013
7852,8227,0,2015-09-29T06:45:43.660,10517
7880,8227,0,2015-09-30T16:05:40.570,7848
7882,8227,0,2015-09-30T18:42:19.737,13057
7884,8227,0,2015-09-30T23:19:14.200,7848
7925,8227,0,2015-10-05T16:40:53.620,13057
7926,8227,0,2015-10-05T17:16:56.530,7848
7866,8228,0,2015-09-30T07:31:09.047,13056
7878,8228,0,2015-09-30T12:51:37.637,12384
7857,8230,0,2015-09-29T10:17:41.237,21
7867,8232,0,2015-09-30T07:35:02.100,8013
7858,8233,0,2015-09-29T13:03:30.947,13011
7859,8233,0,2015-09-29T13:17:11.053,12909
36483,8235,0,2018-05-02T17:39:12.930,23402
7871,8236,0,2015-09-30T08:36:11.140,12909
7861,8237,0,2015-09-29T21:54:55.077,8088
7862,8237,0,2015-09-29T22:02:33.103,97
7863,8237,0,2015-09-29T22:09:11.993,8088
7870,8237,0,2015-09-30T08:34:57.950,12909
7872,8237,0,2015-09-30T09:32:31.543,8088
7874,8237,0,2015-09-30T10:20:55.647,12909
7873,8239,0,2015-09-30T09:36:42.343,13011
7868,8240,0,2015-09-30T08:05:09.623,6550
7869,8240,0,2015-09-30T08:05:30.920,
7875,8240,0,2015-09-30T11:03:57.353,12321
7897,8240,0,2015-10-02T05:59:46.640,7980
7876,8241,0,2015-09-30T11:06:36.953,12321
7879,8246,1,2015-09-30T13:11:23.730,12909
7881,8246,0,2015-09-30T16:36:13.840,9420
7885,8246,0,2015-10-01T03:37:49.903,8013
7886,8251,0,2015-10-01T06:07:56.023,10094
7887,8252,1,2015-10-01T06:55:21.370,11097
7900,8252,1,2015-10-03T04:40:40.680,10663
20803,8252,0,2017-04-12T19:28:52.967,924
7890,8254,0,2015-10-01T10:58:35.563,13027
7891,8254,0,2015-10-01T11:41:32.237,13103
7892,8259,0,2015-10-01T14:32:21.837,13106
7893,8259,0,2015-10-01T15:12:52.307,13106
7895,8266,0,2015-10-02T04:28:36.700,13131
98851,8266,0,2021-05-19T15:13:43.323,76808
7899,8268,0,2015-10-02T15:03:57.770,471
7910,8268,0,2015-10-03T15:48:24.337,3151
7901,8280,0,2015-10-03T06:42:38.273,13132
7912,8280,0,2015-10-03T22:37:32.237,426
7902,8283,0,2015-10-03T07:25:06.720,13132
7963,8283,0,2015-10-07T13:30:19.260,12876
7964,8283,0,2015-10-07T13:33:10.857,12876
7965,8283,0,2015-10-07T13:56:22.877,13132
7903,8289,0,2015-10-03T10:38:07.707,13132
7904,8289,0,2015-10-03T10:46:31.163,201
7905,8289,0,2015-10-03T11:07:55.940,13132
7906,8289,0,2015-10-03T11:41:44.693,201
7908,8289,0,2015-10-03T12:04:18.037,13132
7909,8289,0,2015-10-03T12:16:31.890,201
7916,8289,0,2015-10-04T12:58:32.703,13173
8114,8289,0,2015-10-18T11:30:05.963,13132
8115,8289,0,2015-10-18T11:34:25.420,13132
8120,8289,0,2015-10-18T15:29:07.763,201
7915,8290,0,2015-10-04T12:29:35.067,471
8056,8290,0,2015-10-14T15:42:37.080,3151
7930,8292,0,2015-10-06T07:20:16.363,13132
7931,8292,0,2015-10-06T07:23:30.027,11097
7932,8292,0,2015-10-06T07:27:59.557,13132
7933,8292,0,2015-10-06T07:29:46.273,11097
8394,8294,3,2015-11-03T00:38:05.853,381
9985,8294,0,2016-02-04T22:08:24.227,15361
7911,8295,0,2015-10-03T19:34:09.227,13155
7913,8295,0,2015-10-04T05:46:39.520,10094
8392,8295,0,2015-11-02T21:10:16.920,
8404,8295,1,2015-11-03T17:45:44.950,9420
7922,8296,0,2015-10-05T10:41:35.530,13132
7918,8301,2,2015-10-04T20:53:34.923,924
83597,8302,0,2015-10-04T17:31:11.763,13103
7917,8303,1,2015-10-04T16:51:02.523,5177
7919,8309,0,2015-10-05T02:47:09.887,2452
7923,8309,2,2015-10-05T14:20:35.860,471
7924,8312,0,2015-10-05T14:24:07.110,471
7929,8312,0,2015-10-05T19:17:08.027,6550
7934,8312,0,2015-10-06T10:34:13.763,12909
7935,8312,0,2015-10-06T12:12:03.643,471
7927,8314,0,2015-10-05T17:17:12.090,13168
7943,8322,0,2015-10-06T16:57:19.757,8005
7950,8322,0,2015-10-07T06:55:37.770,471
7981,8322,0,2015-10-10T09:43:43.673,2452
7940,8324,1,2015-10-06T13:57:34.547,13155
7941,8324,0,2015-10-06T14:18:10.777,13213
7938,8326,0,2015-10-06T13:43:46.720,13155
7948,8326,0,2015-10-07T06:21:17.293,10904
7972,8332,0,2015-10-08T10:36:01.060,836
7969,8334,0,2015-10-08T04:45:29.647,9085
9522,8338,0,2016-01-08T21:44:11.077,13285
10621,8338,0,2015-10-09T12:54:11.923,13176
